update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
617,6211.936156592776,59.00360753483475,0.8127400045177321,0.1847752428281003,0.0,0,13.41971877949073,0.8510163752514316,0.8664237753762339,4427,27,21.88289283968801,2.988602637601716,1.896053362979433,5.149999999999636,8.169,0.0,0.15879917766097063,0.95447235623579,1.0444432083657804,0.04273277417984924,56.923314,1890,2121,0.8910891089108911,4299,4423,0.9719647298213882,5110,5287,0.9665216568942689,5913,6202,0.9534021283456949
618,1908.847089171079,126.2923454743726,0.5002995008319467,0.4954409317803661,0.0,0,13.625206565085062,0.8500218895118348,0.5784341130227195,15025,31,21.446966090974176,3.909540873571893,2.7123852600771583,7.0,58.987,0.0004656732304417243,0.4882629094569284,0.9391527160915614,1.0585369201207795,0.05522739743713889,119.017352,50,51,0.9803921568627451,360,370,0.972972972972973,1249,1299,0.9615088529638183,25830,27550,0.937568058076225
619,5531.940167909791,105.4640142686757,0.5946175637393768,0.40179414542020775,0.0,0,12.634403379662782,0.8436631699944237,0.6865341246051497,10590,24,22.627067181132738,3.8348103595047007,2.739717325710656,8.0,36.687,0.0002832058906825262,0.44384153906883883,0.9352779345372461,1.0628211033554193,0.05926073395713053,99.787178,100,109,0.9174311926605505,663,694,0.9553314121037464,2029,2127,0.9539257169722614,23725,25422,0.9332467941153332
620,4071.116519298582,101.17506524370252,0.5653888481291269,0.43057593543653705,9.170946441672781e-05,0,11.443265634361603,0.858807036700182,0.6109595621780031,10904,27,22.811979654717884,3.6011616653851664,1.9336577453365775,5.0,35.404,0.00018338529249954154,0.40123442641012996,0.9515744807563463,1.0473878785615593,0.04561278863232682,97.73524,264,296,0.8918918918918919,1506,1572,0.9580152671755725,3390,3544,0.9565462753950339,20405,21454,0.9511046891022653
621,6302.710646461869,76.41655099300019,0.703574144486692,0.2935361216730038,0.0,0,10.068255305769418,0.8403280646371232,0.7806024878512213,6575,23,23.52960881818612,3.5109077794199948,2.227626459143969,6.0,17.397,0.0,0.2797591491859457,0.9474944207750051,1.0526765375854215,0.05017921146953405,73.628502,592,638,0.9278996865203761,2107,2217,0.950383400992332,4418,4658,0.948475740661228,16234,17132,0.9475834695307028
622,3167.8137956702158,33.83140206244098,0.7519294377067255,0.24549797868430723,0.0,0,14.915632880537935,0.8431918696231759,0.8400270796815469,2721,16,21.195417454968787,2.3031566418406264,2.2507331378299122,7.0,6.496,0.0,0.17335220077364533,0.9315434134086984,1.0658413499448036,0.06179568387714517,31.868606,3456,3903,0.8854727132974635,4335,4489,0.9656939184673646,2765,2920,0.946917808219178,1310,1426,0.9186535764375876
623,529.0159489991973,90.7523592125332,0.4827309951931636,0.5130852768381698,0.0,0,11.483170452989764,0.8222113527650137,0.5676597764913982,11234,23,26.690528400943954,3.493129698672394,2.415821501014199,7.0,44.171,0.0007116171499733144,0.49056370643089053,0.9368019053876478,1.0619177178662709,0.058605226534714706,85.656026,507,557,0.9102333931777379,2475,2553,0.9694477085781433,4826,4982,0.9686872741870735,15005,16260,0.9228167281672817
624,7794.819308411421,98.92831115340826,0.6908718415661279,0.3073070794445709,0.0,0,13.942742228499638,0.8571490935768833,0.7492021696577794,8786,27,22.919890786003396,3.3801026227283955,1.711861614497529,5.0,21.209,0.00011380448389666553,0.32830946512776027,0.9489180560482441,1.0499622171845135,0.04767535154765424,95.65446,983,1101,0.8928247048138056,3094,3200,0.966875,4234,4369,0.9691004806591897,13089,13882,0.9428756663304999
625,5587.627105806566,79.02462055694069,0.6604785478547854,0.3371837183718372,0.0001375137513751375,0,12.855579587474963,0.8682745034748311,0.7257545469395718,7272,25,25.10372550963399,3.1571498876207333,1.6685404955236312,5.0,18.624,0.0,0.29316134203768285,0.9656967691708837,1.032684521196156,0.03189033868764426,76.103036,1416,1606,0.8816936488169365,3709,3787,0.979403221547399,4921,5033,0.9777468706536857,9801,10126,0.967904404503259
626,5786.745658551592,78.28917198952563,0.6711826136042901,0.3259949195596952,0.0,0,11.917741380276167,0.8594269572695645,0.7432022585706123,7086,24,21.957507295290235,3.2944705381534476,1.894869638351556,6.0,18.698,0.00014110342881332017,0.2968436301863918,0.9552006589484281,1.04436186806129,0.04292033460342487,74.929402,1002,1122,0.893048128342246,3383,3515,0.9624466571834993,5343,5531,0.9660097631531369,11146,11685,0.953872486093282
627,5102.6293587806595,89.37687910260918,0.6143643924918512,0.38226368438799596,0.0,0,10.231605427359085,0.875031906350879,0.650144919274547,8897,32,22.42384192133914,3.3401355320736186,1.7372850347603366,5.0,25.498,0.0,0.27983438974898345,0.9503403075371818,1.0515164279696714,0.04902313316552799,86.78825,691,780,0.8858974358974359,2629,2749,0.9563477628228446,4272,4454,0.9591378536147284,15028,15819,0.9499968392439472
628,7692.81204040364,65.76963979679286,0.8822115384615384,0.11582167832167832,0.0006555944055944056,0,14.081515034022578,0.8531902648647604,0.9182687024923536,4576,19,21.089728652918886,3.056328080957636,1.6400792667822641,4.0,5.75,0.0,0.2392160280843612,0.9410583103764922,1.0598384304673976,0.058823529411764705,64.50588,2115,2459,0.8601057340382269,3490,3636,0.9598459845984598,4149,4322,0.9599722350763535,6643,7007,0.948051948051948
629,5136.662177887099,59.50086508471155,0.718893091777822,0.2771252239697392,0.0,0,8.327113740442943,0.8493865394335249,0.8003699542140073,5023,28,23.513874917114848,3.1308642973320615,1.927997784547217,6.0,11.854,0.0,0.18234184060175004,0.9594481399359448,1.0401719537503706,0.03869837059492232,56.65379,1371,1559,0.8794098781270044,3833,3937,0.9735839471678943,5180,5333,0.9713107069191824,9088,9466,0.9600676103950982
630,5373.488729659989,93.30992516352238,0.6099922966875757,0.38626609442060084,0.00011004732034774953,0,9.704199176070258,0.8415893123576171,0.723325626361085,9087,24,21.14366733599235,3.810220251744159,2.6994407360635035,8.0,30.712,0.00011003521126760564,0.37962315545569403,0.9334732120247441,1.0656719668917447,0.062090727106164964,86.951912,149,157,0.9490445859872612,932,961,0.9698231009365245,2693,2804,0.9604136947218259,22030,23721,0.9287129547658193
631,6103.263353972374,79.96012790552979,0.6781449597334074,0.31963343515690085,0.0,0,7.1890759977488585,0.8262432463566217,0.756199701033159,7202,21,22.731139354048004,3.60073172293955,2.3976248976248975,7.0,20.77,0.00013883104262113008,0.34405568965156447,0.9248557213930348,1.0751297405189622,0.07020205758271038,76.298714,433,474,0.9135021097046413,1842,1913,0.9628855201254574,3945,4124,0.9565955383123181,17017,18614,0.9142043623079402
632,7227.092239851708,89.62609012584136,0.6959511077158136,0.30073847720906544,0.0,0,8.7598313579255,0.8435680108730049,0.7450922099351935,7854,23,24.024070386522716,3.4746414255938767,2.142883278448591,6.0,20.686,0.0,0.33836423488559125,0.9262252657562607,1.0740637227501397,0.0692926223737355,87.232788,526,577,0.9116117850953206,1652,1742,0.9483352468427095,3409,3610,0.9443213296398892,17677,19188,0.9212528663748176
633,5385.655551877869,99.89146501450342,0.6002391390992428,0.3965723395775209,9.964129135113592e-05,0,9.349301232807061,0.8332475943128959,0.6714122927597909,10036,28,20.95790411508745,3.7884055887822434,2.7830345285524567,7.0,34.989,9.963136395337252e-05,0.3533429708183011,0.9226306293557859,1.07661433544079,0.07159982921141655,95.8393,73,81,0.9012345679012346,545,577,0.9445407279029463,1739,1826,0.952354874041621,23723,25783,0.9201023930496839
634,6398.265575959354,76.29428830525094,0.7098390525356818,0.2877315517764956,0.0003036744609778318,0,11.294743712984888,0.8411154621073955,0.7563442139352645,6586,23,23.933091132620397,3.388289853493737,2.2220320855614974,6.0,17.407,0.0,0.28531305320368416,0.9501501254472916,1.0503110964605051,0.04830312756879477,74.032586,643,705,0.9120567375886525,2313,2393,0.9665691600501463,4581,4774,0.959572685379137,15564,16441,0.9466577458792045
635,6036.752353156422,66.42690779738564,0.7407340444765865,0.2569155668052793,0.0,0,10.101742867581667,0.8383820218663437,0.7755737727789666,5531,24,19.19621562668614,2.990323846263802,1.8401269221381498,4.0,12.414,0.0,0.22658660902686395,0.9133209687977307,1.0870920124651469,0.08045746388443017,64.523024,1853,2052,0.9030214424951267,3572,3709,0.9630628201671609,4252,4504,0.9440497335701599,7066,8067,0.8759142184207264
636,4539.71286743838,53.425337776529716,0.7157101706182141,0.2816308442277864,0.00044316419233325947,0,13.276911509163014,0.8332239690496673,0.7628345773862645,4513,17,22.886507946292234,2.691351459357886,1.8820433436532509,5.0,10.894,0.0,0.2707752377461779,0.9460386211875113,1.0536026529996985,0.05168577785384221,51.658954,2362,2606,0.906369915579432,4222,4347,0.9712445364619278,4488,4687,0.957542137828035,4654,4983,0.9339755167569737
637,7203.422060743141,69.97878183886115,0.7970077576653122,0.2013298854820835,0.0,0,13.224328364886249,0.8309618195578538,0.8633755679894961,5414,31,23.065232596282502,3.493285816683012,2.3286210892236383,6.0,12.102,0.0,0.17484773273857326,0.9299510687612671,1.0716682439989675,0.06725918808551526,67.239306,669,741,0.902834008097166,2514,2620,0.9595419847328245,5080,5331,0.9529169011442506,13403,14606,0.9176365877036834
638,5957.010022957325,89.84986211321015,0.6401433691756272,0.35651135005973716,0.0,0,12.188204052984446,0.8417594977086994,0.743125521298705,8370,27,20.689916241963484,3.7981037243787905,2.5927584919746174,8.0,26.788,0.0,0.31197298121811895,0.9402205246468723,1.058013446107135,0.054929337646858506,84.587658,161,170,0.9470588235294117,902,935,0.9647058823529412,3013,3114,0.9675658317276814,22017,23533,0.9355798240768283
639,5284.623663889535,92.89880946296503,0.6082994840267867,0.3876385991876166,0.0,0,14.56673805976305,0.8525884110199949,0.7284143545743,9109,29,22.894516663355887,3.8734581480703145,2.6506045840101065,8.0,30.53,0.0,0.31310083671879135,0.9595407514351517,1.0387054525401531,0.03735936465916612,86.430008,87,90,0.9666666666666667,616,642,0.9595015576323987,2179,2262,0.9633068081343943,25032,26097,0.9591907115760432
640,6560.612134119987,91.1757104439339,0.6616203429923122,0.33577764636309876,0.0,0,10.819441580416864,0.8445027346287366,0.7080163024968966,8455,20,23.495243004969275,3.4375482633685115,2.4243832677869146,6.0,25.353,0.00011825922421948912,0.4206371997076841,0.9142061281337047,1.0856195838824327,0.07887984751851038,88.82096,435,483,0.9006211180124224,1570,1635,0.9602446483180428,3779,3984,0.9485441767068273,17190,19028,0.9034055076729031
641,2387.1412744357535,87.35960239157083,0.5317107655019188,0.4647545950313068,0.0,0,12.967264370744635,0.8662645688380743,0.5898112563304491,9902,24,23.435985550956033,3.4953210412220206,2.0763532763532764,6.0,34.546,0.00020193861066235866,0.4145782003439824,0.9571289252974449,1.0408850597219503,0.039311947234297706,83.862324,369,428,0.8621495327102804,2067,2166,0.9542936288088643,4477,4694,0.9537707711972732,17623,18347,0.9605385076579277
642,3858.893366615951,44.09191883237672,0.7256756756756757,0.2718918918918919,0.0005405405405405405,0,9.044270975157776,0.8457029719924936,0.7997929325205263,3700,19,19.75151936974133,2.5859097963874746,1.9139664804469274,6.0,8.638,0.0,0.1966094822340131,0.9510858802561225,1.0465548113270111,0.04561204561204561,42.057996,2692,3068,0.877444589308996,4514,4640,0.9728448275862069,4032,4127,0.9769808577659317,3170,3314,0.9565479782739892
643,7653.371631289952,94.98887649799002,0.6967064784654361,0.30027747617324163,0.0,0,12.523181523594038,0.8468931622680553,0.7572133358173048,8289,23,21.910377658678026,3.5711776408622598,1.9153246753246753,6.0,20.682,0.0,0.3628189644320533,0.9676592161665646,1.03196872125115,0.03121987393400074,91.773038,464,508,0.9133858267716536,1892,1930,0.9803108808290155,4144,4249,0.9752883031301482,18783,19441,0.9661540044236407
644,5038.078979586989,99.6905202096799,0.5888778550148958,0.4067527308838133,0.0,0,13.149341697415576,0.857224640294109,0.708280721816256,10070,22,22.066444687271698,3.6187082386272533,2.3448566610455313,8.0,32.748,0.00019857029388403494,0.4536847481392182,0.937943969989624,1.0615711252653928,0.0580761568244183,93.047456,362,413,0.8765133171912833,2145,2202,0.9741144414168937,5026,5186,0.9691477053605861,15970,17257,0.9254215680593383
645,6071.094756136514,98.38874177084402,0.6289136373187645,0.3687749527211599,0.0,0,13.848518375978545,0.8573852749743854,0.6766670327504202,9518,21,22.91982193408522,3.231521261204099,1.7502505846976277,5.0,26.591,0.0,0.4545640176712834,0.9454965567234506,1.0532533624136677,0.05111560122092773,95.028086,1128,1263,0.8931116389548693,3219,3273,0.9835013748854262,3962,4083,0.970364927749204,12560,13453,0.9336207537352263
646,8267.629238637779,98.57711140843986,0.7104825291181365,0.287378179225101,0.0,0,13.000311388102725,0.8693190362838683,0.7910199640125601,8414,20,23.30611232961326,3.6058843174673596,2.0140515222482436,7.0,20.815,0.0005938947618482005,0.42052091666474933,0.9670036017195306,1.031947517565312,0.031106941838649156,94.652578,401,441,0.909297052154195,2224,2297,0.9682194166303875,4433,4566,0.9708716600963644,17911,18517,0.9672733164119458
647,6023.287357678499,106.46567769819708,0.6138325825825826,0.38325825825825827,0.00018768768768768769,0,15.292610037275336,0.8626315187341813,0.6451314981251678,10656,24,19.882477141768867,3.239306150419575,1.736890383733374,4.0,30.816,0.00018765246762994934,0.4372303565309017,0.9477475913549172,1.0510532729805013,0.04914785622910907,104.530676,904,1016,0.889763779527559,2848,2928,0.9726775956284153,4099,4270,0.9599531615925059,13987,14828,0.943282978149447
648,2621.070513507015,36.32697474311797,0.6658551430310408,0.33110164333536213,0.0009129640900791236,0,11.558040309706719,0.8812828512350727,0.7225265928280401,3286,22,26.49873305902511,2.125865555300997,1.5776965265082268,4.650000000000091,8.159,0.0,0.1505465460883022,0.9162888036274852,1.080995235574378,0.07702213279678069,34.955624,3778,4491,0.8412380316187932,3375,3514,0.9604439385315879,2220,2289,0.9698558322411533,1135,1174,0.9667802385008518
649,1353.205547685558,72.97747162298265,0.514878892733564,0.4817762399077278,0.0,0,9.725774622223447,0.8612252095483839,0.5503789593077834,8670,18,24.488843536101324,2.4802310973033297,1.4957437275985663,3.0,29.13,0.0008067304367869079,0.48368801116184745,0.9550360687747464,1.0430728967886156,0.041885360910460946,70.86035,2274,2594,0.8766383962991519,2829,2892,0.9782157676348547,3926,4043,0.9710610932475884,8579,8908,0.9630669061517737
650,6753.411587948914,110.83196202361891,0.6252998708248755,0.37211662668389,0.0,0,12.235420908487436,0.8647540357851777,0.6758112552441267,10838,22,22.70261026131065,3.409674542383794,2.0371845949535192,6.0,32.34,0.00046112699437425065,0.49121198627036466,0.9556248781438877,1.0425107547907704,0.04077052552833364,107.797566,519,570,0.9105263157894737,1915,1958,0.9780388151174668,4010,4112,0.9751945525291829,18063,19005,0.9504340962904498
651,5121.597452399077,78.40901837375569,0.6382091960204356,0.3588330196289325,0.0,0,13.023830637184691,0.874380116272811,0.7400579175750959,7438,19,23.0742711649081,3.189563433208126,2.2258268380029493,8.0,22.015,0.00013442667025137788,0.3881359903882775,0.9594529750479847,1.0408231956532192,0.03927715286741656,74.257494,1188,1306,0.9096477794793262,4163,4234,0.983230987246103,5368,5503,0.9754679265854989,9276,9797,0.9468204552414005
652,2411.6806177304666,65.026356346499,0.5578857871616835,0.4398469604647867,0.0,0,13.710020459849467,0.8486486588355239,0.602663004293937,7057,16,23.429824417815894,2.4504626830807004,1.6014732029464058,5.0,22.17,0.00014168319637291018,0.4423777013700022,0.929369814167181,1.0664132688320664,0.06218649517684888,62.756084,3327,3865,0.8608020698576972,2665,2741,0.9722728931047063,2599,2708,0.9597488921713442,4962,5269,0.9417346745112924
653,5418.644502414247,83.6326467384126,0.6399497487437186,0.35804020100502515,0.0,0,12.151052101915385,0.8752692266896719,0.6959637690649406,7960,30,23.951251846655182,3.044990355151328,1.6700039261876718,5.0,21.32,0.0,0.2656192508101469,0.9581377151799687,1.0416258089821533,0.04009013238193597,80.998168,1591,1758,0.9050056882821388,3502,3572,0.9804031354983203,4173,4291,0.9725005826147751,10326,10827,0.9537267941257966
654,8781.422058002387,97.74070762315185,0.7347360739479445,0.26331792751155436,0.0,0,10.403377225246533,0.84501980718923,0.7732501166702493,8222,18,24.98969354680696,3.278538396049731,2.0413838768415826,5.0,19.392,0.000364741641337386,0.46218602168214595,0.9418676561533704,1.057379082265399,0.05431222707423581,95.89009,757,811,0.9334155363748459,2120,2186,0.969807868252516,3935,4113,0.9567225869195235,16033,17145,0.9351414406532517
655,5940.2398229921155,82.04483986247814,0.6635315935885547,0.33421645251026627,0.0,0,9.164494810001305,0.8378285603339448,0.7456501996502469,7549,18,24.1783640015619,3.4805352436560826,2.3020562986624076,7.0,22.08,0.00013245033112582781,0.41563035110252977,0.9524714060542375,1.0472023013654228,0.04544577755487828,78.819806,541,590,0.9169491525423729,2287,2366,0.9666103127641589,4967,5124,0.96935987509758,15772,16663,0.9465282362119666
656,3284.185165546599,101.40600472388533,0.5410739687055477,0.4552809388335704,0.0,0,12.471819773025354,0.8433570595949251,0.6237673917228521,11248,29,21.555337885966548,3.7566707290935386,2.588235294117647,7.0,41.572,0.00017777777777777779,0.38550869711303215,0.9275754803293688,1.0713314468413508,0.06673725195532634,95.675976,147,155,0.9483870967741935,960,994,0.96579476861167,3106,3273,0.948976474182707,21133,22903,0.9227175479194866
657,5738.49110059544,66.3186207771953,0.7214759090094931,0.276553824108902,0.0,0,10.262202348508133,0.841360536316395,0.8007001990849241,5583,24,21.19182408194075,2.9989466996462433,1.9046673286991063,6.0,13.197,0.0,0.23190921583068977,0.9317898389632923,1.0677403558409053,0.06366451743920394,63.691768,1725,1975,0.8734177215189873,3942,4056,0.9718934911242604,4584,4792,0.9565943238731218,6934,7620,0.9099737532808398
658,5126.980086773144,89.57960271639283,0.6152630390607361,0.3818017611198916,0.0,0,11.010056486607402,0.8455137151794941,0.6606295953502916,8858,30,23.019797309915774,3.2571080667056385,1.7354128440366972,4.0,25.286,0.0,0.2963207212156218,0.931924568677277,1.068237714081295,0.06424429519002127,86.75261,898,997,0.9007021063189569,2988,3101,0.963560141889713,4154,4363,0.9520971808388723,12864,13970,0.9208303507516106
659,3894.3768703967958,113.59171342551488,0.5478963632041836,0.44766658743364235,0.0,0,11.797829892192484,0.8452039204853042,0.5941780473432451,12621,28,23.643142486218906,3.6007853295943377,2.363991323210412,6.0,45.253,0.00015844094113919038,0.4476276917376981,0.9223761202873861,1.0779032617579314,0.07247870294036823,110.090688,190,207,0.9178743961352657,1093,1137,0.961301671064204,2789,2900,0.9617241379310345,20834,22758,0.9154583003778891
660,4524.200624250212,114.10737702790435,0.5592024288175925,0.43710511200459506,0.0,0,12.021862880709469,0.8601052951812238,0.6474025221869258,12187,32,24.39506460817766,3.910195924654473,2.6730741012472485,7.0,44.107,8.204791598293403e-05,0.385538335784024,0.9625944290991381,1.0368333333333333,0.035530876877647964,107.488242,36,40,0.9,290,299,0.9698996655518395,1105,1139,0.9701492537313433,27494,28571,0.9623044345665185
661,6550.870912473468,70.22523557299185,0.7505688779975495,0.24715561001225275,0.00017503938386136881,0,11.522372483820336,0.8307203406068047,0.8391832987975453,5713,26,24.47058170843114,3.4518348896409465,2.228311567164179,7.0,13.744,0.0,0.21882851187004926,0.9311946708738715,1.0698451794510908,0.06567848661043321,67.189496,703,807,0.8711276332094176,2790,2909,0.9590924716397388,5069,5352,0.9471225710014948,12686,13750,0.9226181818181818
662,5343.894934267672,132.93026780271424,0.5621368059931386,0.43387243576279494,0.0,0,14.44169217592508,0.8538430821192499,0.636845241211092,14283,30,18.59693927856025,3.8740678032613283,2.4668078216465315,7.0,50.309,0.000489853044086774,0.47463352131793224,0.9391624513953408,1.0582158651188502,0.05511119781506048,126.531928,66,71,0.9295774647887324,418,429,0.9743589743589743,1530,1604,0.9538653366583542,25279,26957,0.9377527172904997
663,5196.078747023078,73.45304634089324,0.6589705882352941,0.3388235294117647,0.00014705882352941175,0,11.011499614154921,0.8490513285354546,0.7396771116950029,6800,28,23.26702150993021,3.391374975959805,2.104887301941531,7.0,19.035,0.0,0.24504710132097873,0.9617173370080097,1.0382574940694413,0.03723051409618574,69.915024,767,848,0.9044811320754716,3080,3155,0.9762282091917591,5560,5703,0.9749254778186919,12926,13516,0.9563480319621189
664,5283.592882553991,99.20523830192481,0.6008361536930121,0.39567987258610393,0.0,0,13.405669663041875,0.84762363203866,0.6625478734522441,10046,27,21.19503032877975,3.5952513484675785,2.1973161033797215,6.0,32.066,0.0,0.37453693106457553,0.9449649156078134,1.055363453281149,0.05253890106730873,95.667336,336,360,0.9333333333333333,1526,1565,0.9750798722044729,3825,3989,0.9588869390824768,19227,20451,0.940149625935162
665,2970.037026372027,53.41077612132685,0.6058823529411764,0.38937381404174576,0.0,0,13.335275018935022,0.8690083886551636,0.6926974894877874,5270,19,23.663681199731666,2.7688380501710292,2.088944566238647,7.0,16.305,0.0,0.2751119364410327,0.9645787588119727,1.0330741557386562,0.03269800458331004,50.806106,2051,2296,0.8932926829268293,4872,4969,0.9804789696115919,5156,5283,0.9759606284308159,4614,4758,0.969735182849937
666,1228.0330418785236,87.4860903495366,0.5055253792845102,0.49082225135793217,0.0,0,13.773530999876431,0.850467960422511,0.5257300359579298,10678,23,24.036781216914026,2.897997993881898,1.8849573916265283,5.0,38.109,0.0002808725774740193,0.46599220445675194,0.9628832242507751,1.0359423541594752,0.034866807962431946,86.01635,966,1098,0.8797814207650273,2736,2794,0.9792412312097352,4445,4574,0.9717971141233056,14215,14758,0.9632063965306952
667,5034.491693044444,68.2591571819361,0.6716033483580167,0.32598197037990984,0.0,0,11.931942094441082,0.8819547647469809,0.7533925001551594,6212,26,23.044862163541342,2.971282122939627,1.7209971236816874,6.0,15.701,0.0,0.23760486733195224,0.9655509141214127,1.0329927165996304,0.03203276794622696,65.367076,2001,2241,0.892904953145917,4084,4165,0.9805522208883554,4473,4578,0.9770642201834863,7240,7449,0.9719425426231709
668,3165.265639321568,105.93142229129015,0.5375669344042838,0.4589190093708166,0.0,0,8.850222238207683,0.8598822260874806,0.5857032237839278,11952,32,21.945606825566344,3.668319013738881,2.4284824902723736,6.0,43.642,0.0,0.3693979394802006,0.9585978470880486,1.0421980300673925,0.040423770898857805,102.44378,133,141,0.9432624113475178,653,676,0.9659763313609467,1835,1896,0.9678270042194093,25163,26271,0.9578242168170226
669,5702.885408814965,70.1211314365462,0.7024271844660194,0.29627831715210357,0.0,0,13.690175782303717,0.8867807585502481,0.7348389447853119,6180,29,22.71678824764599,2.7610126485923594,1.4406818705367428,3.0,13.764,0.0,0.2112470921187684,0.9554478846608366,1.0416468913146655,0.040099824173331064,68.776748,2606,2926,0.8906356801093643,3511,3597,0.9760911871003614,3597,3707,0.9703264094955489,6456,6694,0.9644457723334329
670,6935.452230904851,81.79531796909225,0.7162334895611419,0.2822042323533589,0.0,0,9.957905840389166,0.859832016358891,0.7547307718080852,7041,23,19.520414133090014,3.0158592233553394,1.6226452508427522,4.0,15.676,0.00014200511218403862,0.3043754683672345,0.9482167352537723,1.051569176366583,0.04905660377358491,80.396052,1771,1961,0.903110657827639,2741,2803,0.9778808419550482,3934,4083,0.9635072250795983,10909,11565,0.9432771292693471
671,5851.979062919953,106.16894169605706,0.6051591037469403,0.3913575597815854,9.414422895876483e-05,0,10.429905726958637,0.8645653868795592,0.677108857627754,10622,29,20.712243438896245,3.7292049999101624,2.438394523957685,7.0,34.706,0.0,0.3699214560827962,0.9653718551285596,1.033931789823929,0.033469169617208895,101.87505,144,153,0.9411764705882353,727,760,0.9565789473684211,2104,2188,0.9616087751371115,24959,25835,0.9660925101606348
672,4412.326102431533,62.84866529220265,0.6589437819420784,0.3383304940374787,0.00017035775127768313,0,10.205269275603605,0.864307033609752,0.7231093958430653,5870,27,22.076273787160922,2.9195377162583105,1.7406928645294726,5.0,15.363,0.0,0.21575910221052488,0.9506145861786397,1.0488099155423933,0.047705753823743625,60.875326,1932,2171,0.889912482726854,3998,4079,0.9801421917136554,4516,4669,0.9672306703790962,6955,7386,0.9416463579745464
673,4081.381855911018,111.84356885950818,0.5525820443571487,0.4434896472706441,0.0,0,10.995070282760235,0.852810715445148,0.6297528810096905,12219,30,20.611510534954395,3.840307629967012,2.5262144549763033,7.0,43.663,8.183306055646482e-05,0.4076289608051342,0.95481741283268,1.0447031271525002,0.042788493186755316,106.585932,98,102,0.9607843137254902,595,610,0.9754098360655737,1834,1871,0.980224478888295,25241,26499,0.952526510434356
674,6576.116430374067,119.77910695058232,0.6074281479041423,0.38985423700897637,0.0,0,12.734749377009084,0.8591226160634389,0.6577265147745619,12143,25,23.439438110788174,3.5924225603200246,2.018844902386117,6.0,37.641,0.0002469948954388276,0.487649130934368,0.9592438368279471,1.0398612238872076,0.03830888085619109,116.660612,358,381,0.9396325459317585,1454,1483,0.9804450438300741,2988,3081,0.9698149951314509,21231,22192,0.956696106705119
675,4874.226797830215,97.08776286988532,0.5921854701708804,0.4048166283601479,0.0,0,10.313777543544301,0.8582828323501572,0.6432625164578895,10007,25,21.558392496543323,3.569353285304786,2.0936550793115085,6.0,31.687,9.992006394884092e-05,0.401651261898476,0.9685965555148406,1.030788990825688,0.029861357980803412,93.738058,359,378,0.9497354497354498,1474,1513,0.9742233972240582,3291,3373,0.9756892973613993,21309,22026,0.9674475619722147
676,5416.545200500442,59.23405534332463,0.744465135526588,0.2540864887233602,0.0,0,11.330848159730616,0.8461202288793163,0.7986671182037843,4833,25,23.536101947751014,2.9583423454273943,1.8404669260700388,5.0,10.495,0.0,0.19515676758672118,0.9554479682315182,1.0447134522056818,0.042751510102062074,57.194712,1813,2073,0.8745779064158224,4108,4225,0.9723076923076923,4822,4972,0.9698310539018503,6821,7113,0.9589484043300999
677,5803.729125985786,105.07550706881992,0.607604490989716,0.3890933106896877,0.0,0,12.15650212869436,0.8263003729385229,0.6425038765185498,10599,26,23.397366037595447,3.4488265603257418,2.04083850931677,5.0,32.427,0.0,0.411704147081016,0.9159288374017377,1.0838870431893688,0.07734005191632311,102.15152,577,659,0.8755690440060698,2120,2216,0.9566787003610109,3645,3797,0.959968396102186,15796,17498,0.9027317407703738
678,5840.705648833202,61.25039546093027,0.7626639757820384,0.2355196770938446,0.00020181634712411706,0,12.029061467329843,0.8452013705945269,0.8078156417500651,4955,23,24.01533595729635,2.9273595484846013,1.6948928287906853,5.0,9.805,0.0,0.21155344095213705,0.9399343297101449,1.0608799454297408,0.05807070868661014,59.67567,1951,2250,0.8671111111111112,3788,3982,0.9512807634354595,4342,4578,0.9484491044124072,6522,6854,0.951561132185585
679,5810.215094353744,74.36369509544953,0.6873860182370821,0.3109422492401216,0.0,0,8.163022577678849,0.8523358440225735,0.7565481510183689,6580,30,21.122422747588168,3.4807070039955352,2.2157859827548085,6.0,17.954,0.0,0.22251740751206514,0.9519951140065147,1.0481102458515106,0.04599129894344313,71.494036,626,678,0.9233038348082596,2217,2264,0.9792402826855123,4875,5039,0.9674538598928358,15663,16579,0.9447493817479945
680,3496.7155124349315,52.42708671188445,0.645841784989858,0.35253549695740366,0.0,0,9.547842715169399,0.8351485326546915,0.7113944989162607,4930,19,26.283444560412068,2.660252824045781,1.8837939698492463,6.0,13.496,0.0,0.2579406251511047,0.9311321916964396,1.0672076313181367,0.06313481071098799,50.34781,2237,2627,0.851541682527598,4002,4188,0.9555873925501432,4255,4487,0.9482950746601293,4622,4932,0.9371451743714517
